  0.88678011E+01  0.12776564E+02
  0.88793474E+01  0.12788198E+02
  0.88908937E+01  0.12800561E+02
  0.89024400E+01  0.12813655E+02
  0.89139863E+01  0.12827483E+02
  0.89255326E+01  0.12842042E+02
  0.89370788E+01  0.12857328E+02
  0.89486251E+01  0.12873332E+02
  0.89601714E+01  0.12890043E+02
  0.89717177E+01  0.12907446E+02
  0.89832640E+01  0.12925521E+02
  0.89948103E+01  0.12944246E+02
  0.90063566E+01  0.12963591E+02
  0.90179028E+01  0.12983525E+02
  0.90294491E+01  0.13004007E+02
  0.90409954E+01  0.13024993E+02
  0.90525417E+01  0.13046430E+02
  0.90640880E+01  0.13068260E+02
  0.90756343E+01  0.13090415E+02
  0.90871806E+01  0.13112817E+02
  0.90987268E+01  0.13135381E+02
  0.91102731E+01  0.13158009E+02
  0.91218194E+01  0.13180593E+02
  0.91333657E+01  0.13203012E+02
  0.91449120E+01  0.13225133E+02
  0.91564583E+01  0.13246814E+02
  0.91680046E+01  0.13267899E+02
  0.91795509E+01  0.13288228E+02
  0.91910971E+01  0.13307635E+02
  0.92026434E+01  0.13325959E+02
  0.92141897E+01  0.13343047E+02
  0.92257360E+01  0.13358766E+02
  0.92372823E+01  0.13373011E+02
  0.92488286E+01  0.13385709E+02
  0.92603749E+01  0.13396833E+02
  0.92719211E+01  0.13406395E+02
  0.92834674E+01  0.13414448E+02
  0.92950137E+01  0.13421082E+02
  0.93065600E+01  0.13426411E+02
  0.93181063E+01  0.13430567E+02
  0.93296526E+01  0.13433692E+02
  0.93411989E+01  0.13435929E+02
  0.93527451E+01  0.13437415E+02
  0.93642914E+01  0.13438282E+02
  0.93758377E+01  0.13438648E+02
  0.93873840E+01  0.13438622E+02
  0.93989303E+01  0.13438298E+02
  0.94104766E+01  0.13437760E+02
  0.94220229E+01  0.13437082E+02
  0.94335691E+01  0.13436326E+02
  0.94451154E+01  0.13435545E+02
  0.94566617E+01  0.13434785E+02
  0.94682080E+01  0.13434083E+02
  0.94797543E+01  0.13433468E+02
  0.94913006E+01  0.13432966E+02
  0.95028469E+01  0.13432595E+02
  0.95143932E+01  0.13432368E+02
  0.95259394E+01  0.13432291E+02
  0.95259394E+01  0.12007890E+02
  0.95374857E+01  0.12008035E+02
  0.95490320E+01  0.12008472E+02
  0.95605783E+01  0.12009199E+02
  0.95721246E+01  0.12010218E+02
  0.95836709E+01  0.12011531E+02
  0.95952172E+01  0.12013139E+02
  0.96067634E+01  0.12015044E+02
  0.96183097E+01  0.12017247E+02
  0.96298560E+01  0.12019753E+02
  0.96414023E+01  0.12022563E+02
  0.96529486E+01  0.12025681E+02
  0.96644949E+01  0.12029112E+02
  0.96760412E+01  0.12032858E+02
  0.96875874E+01  0.12036925E+02
  0.96991337E+01  0.12041318E+02
  0.97106800E+01  0.12046043E+02
  0.97222263E+01  0.12051105E+02
  0.97337726E+01  0.12056513E+02
  0.97453189E+01  0.12062272E+02
  0.97568652E+01  0.12068392E+02
  0.97684115E+01  0.12074882E+02
  0.97799577E+01  0.12081753E+02
  0.97915040E+01  0.12089014E+02
  0.98030503E+01  0.12096680E+02
  0.98145966E+01  0.12104763E+02
  0.98261429E+01  0.12113279E+02
  0.98376892E+01  0.12122244E+02
  0.98492355E+01  0.12131677E+02
  0.98607817E+01  0.12141597E+02
  0.98723280E+01  0.12152027E+02
  0.98838743E+01  0.12162989E+02
  0.98954206E+01  0.12174509E+02
  0.99069669E+01  0.12186612E+02
  0.99185132E+01  0.12199327E+02
  0.99300595E+01  0.12212679E+02
  0.99416057E+01  0.12226697E+02
  0.99531520E+01  0.12241407E+02
  0.99646983E+01  0.12256830E+02
  0.99762446E+01  0.12272987E+02
  0.99877909E+01  0.12289889E+02
  0.99993372E+01  0.12307543E+02
  0.10010883E+02  0.12325946E+02
  0.10022430E+02  0.12345081E+02
  0.10033976E+02  0.12364925E+02
  0.10045522E+02  0.12385438E+02
  0.10057069E+02  0.12406569E+02
  0.10068615E+02  0.12428254E+02
  0.10080161E+02  0.12450418E+02
  0.10091707E+02  0.12472975E+02
  0.10103254E+02  0.12495830E+02
  0.10114800E+02  0.12518880E+02
  0.10126346E+02  0.12542014E+02
  0.10137893E+02  0.12565118E+02
  0.10149439E+02  0.12588073E+02
  0.10160985E+02  0.12607704E+02
  0.10172531E+02  0.12614350E+02
  0.10184078E+02  0.12620718E+02
  0.10195624E+02  0.12626788E+02
  0.10207170E+02  0.12632540E+02
  0.10218717E+02  0.12637955E+02
  0.10230263E+02  0.12643014E+02
  0.10241809E+02  0.12647699E+02
  0.10253355E+02  0.12651993E+02
  0.10264902E+02  0.12655881E+02
  0.10276448E+02  0.12659348E+02
  0.10287994E+02  0.12662380E+02
  0.10299541E+02  0.12664967E+02
  0.10311087E+02  0.12667098E+02
  0.10322633E+02  0.12668764E+02
  0.10334179E+02  0.12669959E+02
  0.10345726E+02  0.12670678E+02
  0.10357272E+02  0.12670918E+02
  
  0.00000000E+00  0.13505651E+02
  0.11515498E-01  0.13505621E+02
  0.23030997E-01  0.13505527E+02
  0.34546495E-01  0.13505364E+02
  0.46061994E-01  0.13505120E+02
  0.57577492E-01  0.13504780E+02
  0.69092991E-01  0.13504323E+02
  0.80608489E-01  0.13503726E+02
  0.92123988E-01  0.13502961E+02
  0.10363949E+00  0.13501997E+02
  0.11515498E+00  0.13500800E+02
  0.12667048E+00  0.13499331E+02
  0.13818598E+00  0.13497555E+02
  0.14970148E+00  0.13495430E+02
  0.16121698E+00  0.13492920E+02
  0.17273248E+00  0.13489987E+02
  0.18424798E+00  0.13486597E+02
  0.19576347E+00  0.13482721E+02
  0.20727897E+00  0.13478334E+02
  0.21879447E+00  0.13473416E+02
  0.23030997E+00  0.13467952E+02
  0.24182547E+00  0.13461937E+02
  0.25334097E+00  0.13455367E+02
  0.26485646E+00  0.13448246E+02
  0.27637196E+00  0.13440583E+02
  0.28788746E+00  0.13432393E+02
  0.29940296E+00  0.13423691E+02
  0.31091846E+00  0.13414500E+02
  0.32243396E+00  0.13404844E+02
  0.33394946E+00  0.13394748E+02
  0.34546495E+00  0.13384244E+02
  0.35698045E+00  0.13373362E+02
  0.36849595E+00  0.13362138E+02
  0.38001145E+00  0.13350607E+02
  0.39152695E+00  0.13338809E+02
  0.40304245E+00  0.13326787E+02
  0.41455794E+00  0.13314587E+02
  0.42607344E+00  0.13302259E+02
  0.43758894E+00  0.13289856E+02
  0.44910444E+00  0.13277441E+02
  0.46061994E+00  0.13265079E+02
  0.47213544E+00  0.13252845E+02
  0.48365094E+00  0.13240822E+02
  0.49516643E+00  0.13229105E+02
  0.50668193E+00  0.13217799E+02
  0.51819743E+00  0.13207025E+02
  0.52971293E+00  0.13196918E+02
  0.54122843E+00  0.13187630E+02
  0.55274393E+00  0.13179331E+02
  0.56425942E+00  0.13172206E+02
  0.57577492E+00  0.13166458E+02
  0.58729042E+00  0.13162296E+02
  0.59880592E+00  0.13159932E+02
  0.61032142E+00  0.13159568E+02
  0.62183692E+00  0.13161380E+02
  0.63335242E+00  0.13165501E+02
  0.64486791E+00  0.13172004E+02
  0.65638341E+00  0.13180892E+02
  0.66789891E+00  0.13192088E+02
  0.67941441E+00  0.13179727E+02
  0.69092991E+00  0.13154471E+02
  0.70244541E+00  0.13130093E+02
  0.71396090E+00  0.13106685E+02
  0.72547640E+00  0.13084346E+02
  0.73699190E+00  0.13063178E+02
  0.74850740E+00  0.13043286E+02
  0.76002290E+00  0.13024775E+02
  0.77153840E+00  0.13007745E+02
  0.78305390E+00  0.12992285E+02
  0.79456939E+00  0.12978467E+02
  0.80608489E+00  0.12966333E+02
  0.81760039E+00  0.12955894E+02
  0.82911589E+00  0.12947113E+02
  0.84063139E+00  0.12939910E+02
  0.85214689E+00  0.12934154E+02
  0.86366239E+00  0.12929670E+02
  0.87517788E+00  0.12926250E+02
  0.88669338E+00  0.12923661E+02
  0.89820888E+00  0.12921657E+02
  0.90972438E+00  0.12919992E+02
  0.92123988E+00  0.12918426E+02
  0.93275538E+00  0.12916733E+02
  0.94427087E+00  0.12914708E+02
  0.95578637E+00  0.12912163E+02
  0.96730187E+00  0.12908934E+02
  0.97881737E+00  0.12904876E+02
  0.99033287E+00  0.12899868E+02
  0.10018484E+01  0.12893812E+02
  0.10133639E+01  0.12886629E+02
  0.10248794E+01  0.12878265E+02
  0.10363949E+01  0.12868685E+02
  0.10479104E+01  0.12857882E+02
  0.10594259E+01  0.12845870E+02
  0.10709414E+01  0.12832690E+02
  0.10824569E+01  0.12818415E+02
  0.10939724E+01  0.12803161E+02
  0.11054879E+01  0.12795939E+02
  0.11170034E+01  0.12805176E+02
  0.11285188E+01  0.12811966E+02
  0.11400343E+01  0.12816121E+02
  0.11515498E+01  0.12817520E+02
  0.11630653E+01  0.12817331E+02
  0.11745808E+01  0.12816763E+02
  0.11860963E+01  0.12815809E+02
  0.11976118E+01  0.12814462E+02
  0.12091273E+01  0.12812708E+02
  0.12206428E+01  0.12810528E+02
  0.12321583E+01  0.12807897E+02
  0.12436738E+01  0.12804781E+02
  0.12551893E+01  0.12801137E+02
  0.12667048E+01  0.12796909E+02
  0.12782203E+01  0.12792025E+02
  0.12897358E+01  0.12786398E+02
  0.13012513E+01  0.12779918E+02
  0.13127668E+01  0.12772453E+02
  0.13242823E+01  0.12763847E+02
  0.13357978E+01  0.12753922E+02
  0.13473133E+01  0.12742483E+02
  0.13588288E+01  0.12729325E+02
  0.13703443E+01  0.12714251E+02
  0.13818598E+01  0.12708496E+02
  0.13933753E+01  0.12702660E+02
  0.14048908E+01  0.12696800E+02
  0.14164063E+01  0.12691035E+02
  0.14279218E+01  0.12685501E+02
  0.14394373E+01  0.12680345E+02
  0.14509528E+01  0.12675739E+02
  0.14624683E+01  0.12671879E+02
  0.14739838E+01  0.12668999E+02
  0.14854993E+01  0.12667376E+02
  0.14970148E+01  0.12667344E+02
  0.15085303E+01  0.12669297E+02
  0.15200458E+01  0.12673694E+02
  0.15315613E+01  0.12681042E+02
  0.15430768E+01  0.12691864E+02
  0.15545923E+01  0.12706645E+02
  0.15661078E+01  0.12725752E+02
  0.15776233E+01  0.12718057E+02
  0.15891388E+01  0.12686882E+02
  0.16006543E+01  0.12655689E+02
  0.16121698E+01  0.12624599E+02
  0.16236853E+01  0.12593741E+02
  0.16352008E+01  0.12563260E+02
  0.16467163E+01  0.12533340E+02
  0.16582318E+01  0.12504229E+02
  0.16697473E+01  0.12476296E+02
  0.16812628E+01  0.12450105E+02
  0.16927783E+01  0.12426530E+02
  0.17042938E+01  0.12406808E+02
  0.17158093E+01  0.12392257E+02
  0.17273248E+01  0.12383444E+02
  0.17388403E+01  0.12379583E+02
  0.17503558E+01  0.12379116E+02
  0.17618713E+01  0.12380629E+02
  0.17733868E+01  0.12383172E+02
  0.17849023E+01  0.12386180E+02
  0.17964178E+01  0.12389331E+02
  0.18079333E+01  0.12392446E+02
  0.18194488E+01  0.12395428E+02
  0.18309643E+01  0.12398225E+02
  0.18424798E+01  0.12400815E+02
  0.18539953E+01  0.12403189E+02
  0.18655108E+01  0.12405349E+02
  0.18770263E+01  0.12407302E+02
  0.18885417E+01  0.12409056E+02
  0.19000572E+01  0.12410621E+02
  0.19115727E+01  0.12412008E+02
  0.19230882E+01  0.12413228E+02
  0.19346037E+01  0.12414288E+02
  0.19461192E+01  0.12415198E+02
  0.19576347E+01  0.12415967E+02
  0.19691502E+01  0.12416601E+02
  0.19806657E+01  0.12417108E+02
  0.19921812E+01  0.12417494E+02
  0.20036967E+01  0.12417765E+02
  0.20152122E+01  0.12417928E+02
  0.20267277E+01  0.12417989E+02
  0.20382432E+01  0.12417955E+02
  0.20497587E+01  0.12417832E+02
  0.20612742E+01  0.12417627E+02
  0.20727897E+01  0.12417346E+02
  0.20843052E+01  0.12407356E+02
  0.20958207E+01  0.12395083E+02
  0.21073362E+01  0.12383670E+02
  0.21188517E+01  0.12373091E+02
  0.21303672E+01  0.12363324E+02
  0.21418827E+01  0.12354340E+02
  0.21533982E+01  0.12346115E+02
  0.21649137E+01  0.12338622E+02
  0.21764292E+01  0.12331834E+02
  0.21879447E+01  0.12325727E+02
  0.21994602E+01  0.12320277E+02
  0.22109757E+01  0.12315462E+02
  0.22224912E+01  0.12311262E+02
  0.22340067E+01  0.12307658E+02
  0.22455222E+01  0.12304636E+02
  0.22570377E+01  0.12302182E+02
  0.22685532E+01  0.12300285E+02
  0.22800687E+01  0.12298936E+02
  0.22915842E+01  0.12298129E+02
  0.23030997E+01  0.12297860E+02
  0.23146496E+01  0.12298130E+02
  0.23261995E+01  0.12298941E+02
  0.23377494E+01  0.12300292E+02
  0.23492993E+01  0.12302185E+02
  0.23608492E+01  0.12304621E+02
  0.23723992E+01  0.12307601E+02
  0.23839491E+01  0.12311126E+02
  0.23954990E+01  0.12315199E+02
  0.24070489E+01  0.12319820E+02
  0.24185988E+01  0.12324991E+02
  0.24301487E+01  0.12330715E+02
  0.24416986E+01  0.12336991E+02
  0.24532485E+01  0.12343821E+02
  0.24647984E+01  0.12351205E+02
  0.24763484E+01  0.12359144E+02
  0.24878983E+01  0.12367636E+02
  0.24994482E+01  0.12376682E+02
  0.25109981E+01  0.12386279E+02
  0.25225480E+01  0.12396425E+02
  0.25340979E+01  0.12407116E+02
  0.25456478E+01  0.12412641E+02
  0.25571977E+01  0.12412028E+02
  0.25687476E+01  0.12411262E+02
  0.25802976E+01  0.12410338E+02
  0.25918475E+01  0.12409254E+02
  0.26033974E+01  0.12408008E+02
  0.26149473E+01  0.12406601E+02
  0.26264972E+01  0.12405036E+02
  0.26380471E+01  0.12403321E+02
  0.26495970E+01  0.12401467E+02
  0.26611469E+01  0.12399491E+02
  0.26726968E+01  0.12397413E+02
  0.26842467E+01  0.12395263E+02
  0.26957967E+01  0.12393079E+02
  0.27073466E+01  0.12390907E+02
  0.27188965E+01  0.12388807E+02
  0.27304464E+01  0.12386849E+02
  0.27419963E+01  0.12385119E+02
  0.27535462E+01  0.12387909E+02
  0.27650961E+01  0.12406659E+02
  0.27766460E+01  0.12425779E+02
  0.27881959E+01  0.12445267E+02
  0.27997459E+01  0.12465116E+02
  0.28112958E+01  0.12485325E+02
  0.28228457E+01  0.12505888E+02
  0.28343956E+01  0.12526804E+02
  0.28459455E+01  0.12548070E+02
  0.28574954E+01  0.12569681E+02
  0.28690453E+01  0.12591637E+02
  0.28805952E+01  0.12613932E+02
  0.28921451E+01  0.12636563E+02
  0.29036951E+01  0.12659525E+02
  0.29152450E+01  0.12682810E+02
  0.29267949E+01  0.12706408E+02
  0.29383448E+01  0.12730305E+02
  0.29498947E+01  0.12754480E+02
  0.29614446E+01  0.12778899E+02
  0.29729945E+01  0.12803509E+02
  0.29845444E+01  0.12828213E+02
  0.29960943E+01  0.12852818E+02
  0.30076442E+01  0.12876887E+02
  0.30191942E+01  0.12899184E+02
  0.30307441E+01  0.12915362E+02
  0.30422940E+01  0.12913323E+02
  0.30538439E+01  0.12889823E+02
  0.30653938E+01  0.12856295E+02
  0.30769437E+01  0.12818392E+02
  0.30884936E+01  0.12778105E+02
  0.31000435E+01  0.12768255E+02
  0.31115934E+01  0.12793972E+02
  0.31231434E+01  0.12816212E+02
  0.31346933E+01  0.12833546E+02
  0.31462432E+01  0.12844991E+02
  0.31577931E+01  0.12850715E+02
  0.31693430E+01  0.12852536E+02
  0.31808929E+01  0.12853224E+02
  0.31924428E+01  0.12854907E+02
  0.32039927E+01  0.12858357E+02
  0.32155426E+01  0.12863538E+02
  0.32270926E+01  0.12870214E+02
  0.32386425E+01  0.12878184E+02
  0.32501924E+01  0.12887311E+02
  0.32617423E+01  0.12897499E+02
  0.32732922E+01  0.12908672E+02
  0.32848421E+01  0.12920763E+02
  0.32963920E+01  0.12933702E+02
  0.33079419E+01  0.12947419E+02
  0.33194918E+01  0.12961840E+02
  0.33310417E+01  0.12976892E+02
  0.33425917E+01  0.12992498E+02
  0.33541416E+01  0.13008584E+02
  0.33656915E+01  0.13025078E+02
  0.33772414E+01  0.13041910E+02
  0.33887913E+01  0.13059013E+02
  0.34003412E+01  0.13076324E+02
  0.34118911E+01  0.13093782E+02
  0.34234410E+01  0.13111331E+02
  0.34349909E+01  0.13128918E+02
  0.34465409E+01  0.13146492E+02
  0.34580908E+01  0.13164006E+02
  0.34696407E+01  0.13181415E+02
  0.34811906E+01  0.13198676E+02
  0.34927405E+01  0.13215749E+02
  0.35042904E+01  0.13232596E+02
  0.35158403E+01  0.13249181E+02
  0.35273902E+01  0.13265468E+02
  0.35389401E+01  0.13281425E+02
  0.35504901E+01  0.13297017E+02
  0.35620400E+01  0.13312216E+02
  0.35735899E+01  0.13326988E+02
  0.35851398E+01  0.13341306E+02
  0.35966897E+01  0.13355140E+02
  0.36082396E+01  0.13368462E+02
  0.36197895E+01  0.13381243E+02
  0.36313394E+01  0.13393456E+02
  0.36428893E+01  0.13405075E+02
  0.36544392E+01  0.13416074E+02
  0.36659892E+01  0.13426429E+02
  0.36775391E+01  0.13436119E+02
  0.36890890E+01  0.13445125E+02
  0.37006389E+01  0.13453431E+02
  0.37121888E+01  0.13461030E+02
  0.37237387E+01  0.13467915E+02
  0.37352886E+01  0.13474092E+02
  0.37468385E+01  0.13479572E+02
  0.37583884E+01  0.13484376E+02
  0.37699384E+01  0.13488534E+02
  0.37814883E+01  0.13492082E+02
  0.37930382E+01  0.13495067E+02
  0.38045881E+01  0.13497539E+02
  0.38161380E+01  0.13499554E+02
  0.38276879E+01  0.13501167E+02
  0.38392378E+01  0.13502435E+02
  0.38507877E+01  0.13503413E+02
  0.38623376E+01  0.13504151E+02
  0.38738876E+01  0.13504695E+02
  0.38854375E+01  0.13505084E+02
  0.38969874E+01  0.13505352E+02
  0.39085373E+01  0.13505524E+02
  0.39200872E+01  0.13505620E+02
  0.39316371E+01  0.13505651E+02
  0.39431834E+01  0.13505880E+02
  0.39547297E+01  0.13506567E+02
  0.39662760E+01  0.13507712E+02
  0.39778222E+01  0.13509314E+02
  0.39893685E+01  0.13511373E+02
  0.40009148E+01  0.13513887E+02
  0.40124611E+01  0.13516857E+02
  0.40240074E+01  0.13520281E+02
  0.40355537E+01  0.13524157E+02
  0.40471000E+01  0.13528484E+02
  0.40586463E+01  0.13533261E+02
  0.40701925E+01  0.13538486E+02
  0.40817388E+01  0.13544156E+02
  0.40932851E+01  0.13550270E+02
  0.41048314E+01  0.13556824E+02
  0.41163777E+01  0.13563816E+02
  0.41279240E+01  0.13571243E+02
  0.41394703E+01  0.13579101E+02
  0.41510165E+01  0.13587388E+02
  0.41625628E+01  0.13596097E+02
  0.41741091E+01  0.13605226E+02
  0.41856554E+01  0.13614770E+02
  0.41972017E+01  0.13624722E+02
  0.42087480E+01  0.13635077E+02
  0.42202943E+01  0.13645829E+02
  0.42318405E+01  0.13656970E+02
  0.42433868E+01  0.13668493E+02
  0.42549331E+01  0.13680389E+02
  0.42664794E+01  0.13692648E+02
  0.42780257E+01  0.13705260E+02
  0.42895720E+01  0.13718211E+02
  0.43011183E+01  0.13731490E+02
  0.43126646E+01  0.13745080E+02
  0.43242108E+01  0.13737521E+02
  0.43357571E+01  0.13726074E+02
  0.43473034E+01  0.13714504E+02
  0.43588497E+01  0.13702832E+02
  0.43703960E+01  0.13691079E+02
  0.43819423E+01  0.13679268E+02
  0.43934886E+01  0.13667420E+02
  0.44050348E+01  0.13655560E+02
  0.44165811E+01  0.13643711E+02
  0.44281274E+01  0.13631898E+02
  0.44396737E+01  0.13620145E+02
  0.44512200E+01  0.13608478E+02
  0.44627663E+01  0.13596923E+02
  0.44743126E+01  0.13585504E+02
  0.44858588E+01  0.13574249E+02
  0.44974051E+01  0.13563184E+02
  0.45089514E+01  0.13552335E+02
  0.45204977E+01  0.13541729E+02
  0.45320440E+01  0.13531393E+02
  0.45435903E+01  0.13521354E+02
  0.45551366E+01  0.13511637E+02
  0.45666829E+01  0.13502268E+02
  0.45782291E+01  0.13493274E+02
  0.45897754E+01  0.13484679E+02
  0.46013217E+01  0.13476508E+02
  0.46128680E+01  0.13468784E+02
  0.46244143E+01  0.13461531E+02
  0.46359606E+01  0.13454770E+02
  0.46475069E+01  0.13448522E+02
  0.46590531E+01  0.13442807E+02
  0.46705994E+01  0.13437641E+02
  0.46821457E+01  0.13433043E+02
  0.46936920E+01  0.13429027E+02
  0.47052383E+01  0.13425605E+02
  0.47167846E+01  0.13422790E+02
  0.47283309E+01  0.13420591E+02
  0.47398771E+01  0.13419014E+02
  0.47514234E+01  0.13418066E+02
  0.47629697E+01  0.13417750E+02
  0.47744852E+01  0.13417556E+02
  0.47860007E+01  0.13416971E+02
  0.47975162E+01  0.13415995E+02
  0.48090317E+01  0.13414624E+02
  0.48205472E+01  0.13412853E+02
  0.48320627E+01  0.13410678E+02
  0.48435782E+01  0.13408095E+02
  0.48550937E+01  0.13405099E+02
  0.48666092E+01  0.13401690E+02
  0.48781247E+01  0.13397869E+02
  0.48896402E+01  0.13393643E+02
  0.49011557E+01  0.13389022E+02
  0.49126712E+01  0.13384024E+02
  0.49241867E+01  0.13378675E+02
  0.49357022E+01  0.13373008E+02
  0.49472177E+01  0.13367067E+02
  0.49587332E+01  0.13360904E+02
  0.49702487E+01  0.13354582E+02
  0.49817642E+01  0.13348172E+02
  0.49932797E+01  0.13341755E+02
  0.50047952E+01  0.13335419E+02
  0.50163107E+01  0.13329256E+02
  0.50278262E+01  0.13323367E+02
  0.50393417E+01  0.13317853E+02
  0.50508572E+01  0.13312817E+02
  0.50623727E+01  0.13308362E+02
  0.50738882E+01  0.13304589E+02
  0.50854037E+01  0.13301595E+02
  0.50969192E+01  0.13299474E+02
  0.51084347E+01  0.13298308E+02
  0.51199502E+01  0.13298178E+02
  0.51314657E+01  0.13299149E+02
  0.51429812E+01  0.13301280E+02
  0.51544967E+01  0.13304617E+02
  0.51660122E+01  0.13309193E+02
  0.51775277E+01  0.13315026E+02
  0.51890432E+01  0.13322123E+02
  0.52005587E+01  0.13330473E+02
  0.52120742E+01  0.13340049E+02
  0.52235897E+01  0.13350808E+02
  0.52351052E+01  0.13362687E+02
  0.52466207E+01  0.13375608E+02
  0.52581362E+01  0.13389469E+02
  0.52696517E+01  0.13404151E+02
  0.52811672E+01  0.13398996E+02
  0.52926826E+01  0.13390623E+02
  0.53041981E+01  0.13382428E+02
  0.53157136E+01  0.13374415E+02
  0.53272291E+01  0.13366589E+02
  0.53387446E+01  0.13358960E+02
  0.53502601E+01  0.13351545E+02
  0.53617756E+01  0.13344366E+02
  0.53732911E+01  0.13337462E+02
  0.53848066E+01  0.13330898E+02
  0.53963221E+01  0.13324787E+02
  0.54078376E+01  0.13319346E+02
  0.54193531E+01  0.13315040E+02
  0.54308686E+01  0.13313013E+02
  0.54423841E+01  0.13350193E+02
  0.54538996E+01  0.13411097E+02
  0.54654151E+01  0.13469331E+02
  0.54769306E+01  0.13523426E+02
  0.54884461E+01  0.13569064E+02
  0.54999616E+01  0.13580644E+02
  0.55114771E+01  0.13577838E+02
  0.55229926E+01  0.13607752E+02
  0.55345081E+01  0.13629308E+02
  0.55460236E+01  0.13642352E+02
  0.55575391E+01  0.13648984E+02
  0.55690546E+01  0.13651111E+02
  0.55805701E+01  0.13650181E+02
  0.55920856E+01  0.13647217E+02
  0.56036011E+01  0.13642917E+02
  0.56151166E+01  0.13637763E+02
  0.56266321E+01  0.13632088E+02
  0.56381476E+01  0.13626126E+02
  0.56496631E+01  0.13620044E+02
  0.56611786E+01  0.13613965E+02
  0.56726941E+01  0.13607976E+02
  0.56842096E+01  0.13602143E+02
  0.56957251E+01  0.13596513E+02
  0.57072406E+01  0.13591122E+02
  0.57187561E+01  0.13585994E+02
  0.57302716E+01  0.13581147E+02
  0.57417871E+01  0.13576594E+02
  0.57533026E+01  0.13572343E+02
  0.57648181E+01  0.13568397E+02
  0.57763336E+01  0.13564758E+02
  0.57878491E+01  0.13561426E+02
  0.57993646E+01  0.13558400E+02
  0.58108801E+01  0.13555677E+02
  0.58223956E+01  0.13553254E+02
  0.58339111E+01  0.13551126E+02
  0.58454266E+01  0.13549292E+02
  0.58569421E+01  0.13547746E+02
  0.58684576E+01  0.13546487E+02
  0.58799731E+01  0.13545510E+02
  0.58914886E+01  0.13544814E+02
  0.59030041E+01  0.13544397E+02
  0.59145196E+01  0.13544258E+02
  0.59260351E+01  0.13544075E+02
  0.59375506E+01  0.13543530E+02
  0.59490661E+01  0.13542639E+02
  0.59605816E+01  0.13541425E+02
  0.59720971E+01  0.13539925E+02
  0.59836126E+01  0.13538182E+02
  0.59951281E+01  0.13536252E+02
  0.60066436E+01  0.13534199E+02
  0.60181591E+01  0.13532099E+02
  0.60296746E+01  0.13530033E+02
  0.60411901E+01  0.13528091E+02
  0.60527055E+01  0.13526368E+02
  0.60642210E+01  0.13524959E+02
  0.60757365E+01  0.13523959E+02
  0.60872520E+01  0.13523455E+02
  0.60987675E+01  0.13523528E+02
  0.61102830E+01  0.13524244E+02
  0.61217985E+01  0.13525651E+02
  0.61333140E+01  0.13527781E+02
  0.61448295E+01  0.13530642E+02
  0.61563450E+01  0.13534224E+02
  0.61678605E+01  0.13538493E+02
  0.61793760E+01  0.13543396E+02
  0.61908915E+01  0.13548857E+02
  0.62024070E+01  0.13547797E+02
  0.62139225E+01  0.13515058E+02
  0.62254380E+01  0.13483537E+02
  0.62369535E+01  0.13453469E+02
  0.62484690E+01  0.13425004E+02
  0.62599845E+01  0.13398196E+02
  0.62715000E+01  0.13373001E+02
  0.62830155E+01  0.13349296E+02
  0.62945310E+01  0.13326912E+02
  0.63060465E+01  0.13305659E+02
  0.63175620E+01  0.13285353E+02
  0.63290775E+01  0.13265828E+02
  0.63405930E+01  0.13246950E+02
  0.63521085E+01  0.13228614E+02
  0.63636240E+01  0.13210756E+02
  0.63751395E+01  0.13193349E+02
  0.63866550E+01  0.13176417E+02
  0.63981705E+01  0.13160060E+02
  0.64096860E+01  0.13144498E+02
  0.64212015E+01  0.13130179E+02
  0.64327170E+01  0.13118034E+02
  0.64442325E+01  0.13110074E+02
  0.64557480E+01  0.13110541E+02
  0.64672635E+01  0.13125990E+02
  0.64787790E+01  0.13159323E+02
  0.64902945E+01  0.13205779E+02
  0.65018100E+01  0.13259412E+02
  0.65133255E+01  0.13307330E+02
  0.65248410E+01  0.13280073E+02
  0.65363565E+01  0.13252746E+02
  0.65478720E+01  0.13225452E+02
  0.65593875E+01  0.13198285E+02
  0.65709030E+01  0.13171326E+02
  0.65824185E+01  0.13144649E+02
  0.65939340E+01  0.13118323E+02
  0.66054495E+01  0.13092408E+02
  0.66169650E+01  0.13066962E+02
  0.66284805E+01  0.13042039E+02
  0.66399960E+01  0.13017688E+02
  0.66515115E+01  0.12993961E+02
  0.66630270E+01  0.12970914E+02
  0.66745425E+01  0.12948622E+02
  0.66860580E+01  0.12927263E+02
  0.66975735E+01  0.12908123E+02
  0.67090890E+01  0.12918578E+02
  0.67206045E+01  0.12949590E+02
  0.67321200E+01  0.12980604E+02
  0.67436355E+01  0.13010867E+02
  0.67551510E+01  0.13039752E+02
  0.67666665E+01  0.13024392E+02
  0.67781820E+01  0.13009737E+02
  0.67896975E+01  0.12995774E+02
  0.68012129E+01  0.12982488E+02
  0.68127284E+01  0.12969868E+02
  0.68242439E+01  0.12957901E+02
  0.68357594E+01  0.12946575E+02
  0.68472749E+01  0.12935879E+02
  0.68587904E+01  0.12925802E+02
  0.68703059E+01  0.12916332E+02
  0.68818214E+01  0.12907460E+02
  0.68933369E+01  0.12899177E+02
  0.69048524E+01  0.12891473E+02
  0.69163679E+01  0.12884339E+02
  0.69278834E+01  0.12877768E+02
  0.69393989E+01  0.12871751E+02
  0.69509144E+01  0.12866282E+02
  0.69624299E+01  0.12861353E+02
