  0.45297452E+01  0.13446713E+02
  0.45422768E+01  0.13454778E+02
  0.45548085E+01  0.13463225E+02
  0.45673402E+01  0.13472051E+02
  0.45798719E+01  0.13481255E+02
  0.45924035E+01  0.13490835E+02
  0.46049352E+01  0.13500788E+02
  0.46174669E+01  0.13511112E+02
  0.46299986E+01  0.13521805E+02
  0.46425302E+01  0.13532864E+02
  0.46550619E+01  0.13544288E+02
  0.46675936E+01  0.13556072E+02
  0.46801253E+01  0.13568215E+02
  0.46926570E+01  0.13580713E+02
  0.47051886E+01  0.13593563E+02
  0.47177203E+01  0.13606762E+02
  0.47302520E+01  0.13620306E+02
  0.47427837E+01  0.13634192E+02
  0.47553153E+01  0.13648417E+02
  0.47678470E+01  0.13662975E+02
  0.47803787E+01  0.13677863E+02
  0.47929104E+01  0.13693076E+02
  0.48054420E+01  0.13708611E+02
  0.48179737E+01  0.13724461E+02
  0.48305054E+01  0.13740622E+02
  0.48430371E+01  0.13757089E+02
  0.48555688E+01  0.13773855E+02
  0.48681004E+01  0.13790915E+02
  0.48806321E+01  0.13808263E+02
  0.48931638E+01  0.13825893E+02
  0.49056955E+01  0.13843796E+02
  0.49182271E+01  0.13861967E+02
  0.49307588E+01  0.13861268E+02
  0.49432905E+01  0.13846097E+02
  0.49558222E+01  0.13830819E+02
  0.49683538E+01  0.13815439E+02
  0.49808855E+01  0.13799980E+02
  0.49934172E+01  0.13784493E+02
  0.50059489E+01  0.13769070E+02
  0.50184806E+01  0.13753848E+02
  0.50310122E+01  0.13739005E+02
  0.50435439E+01  0.13724753E+02
  0.50560756E+01  0.13711318E+02
  0.50686073E+01  0.13698927E+02
  0.50811389E+01  0.13687787E+02
  0.50936706E+01  0.13678079E+02
  0.51062023E+01  0.13669952E+02
  0.51187340E+01  0.13663521E+02
  0.51312656E+01  0.13658870E+02
  0.51437973E+01  0.13656058E+02
  0.51563290E+01  0.13655117E+02
  0.51688622E+01  0.13654352E+02
  0.51813955E+01  0.13652070E+02
  0.51939287E+01  0.13648315E+02
  0.52064619E+01  0.13643153E+02
  0.52189951E+01  0.13636674E+02
  0.52315284E+01  0.13628979E+02
  0.52440616E+01  0.13620183E+02
  0.52565948E+01  0.13610402E+02
  0.52691280E+01  0.13599755E+02
  0.52816613E+01  0.13588359E+02
  0.52941945E+01  0.13576323E+02
  0.53067277E+01  0.13563752E+02
  0.53192610E+01  0.13550743E+02
  0.53317942E+01  0.13537386E+02
  0.53443274E+01  0.13523764E+02
  0.53568606E+01  0.13509953E+02
  0.53693939E+01  0.13496021E+02
  0.53819271E+01  0.13482036E+02
  0.53944603E+01  0.13468057E+02
  0.54069936E+01  0.13454145E+02
  0.54195268E+01  0.13440359E+02
  0.54320600E+01  0.13426766E+02
  0.54445932E+01  0.13413446E+02
  0.54571265E+01  0.13400514E+02
  0.54696597E+01  0.13388172E+02
  0.54821929E+01  0.13376857E+02
  0.54947261E+01  0.13367683E+02
  0.55072594E+01  0.13363079E+02
  0.55197926E+01  0.13364489E+02
  0.55323258E+01  0.13369725E+02
  0.55448591E+01  0.13376757E+02
  0.55573923E+01  0.13384775E+02
  0.55699255E+01  0.13393480E+02
  0.55824587E+01  0.13402751E+02
  0.55949920E+01  0.13406823E+02
  0.56075252E+01  0.13398695E+02
  0.56200584E+01  0.13391132E+02
  0.56325917E+01  0.13384130E+02
  0.56451249E+01  0.13377687E+02
  0.56576581E+01  0.13371798E+02
  0.56701913E+01  0.13366458E+02
  0.56827246E+01  0.13361664E+02
  0.56952578E+01  0.13357411E+02
  0.57077910E+01  0.13353698E+02
  0.57203242E+01  0.13350525E+02
  0.57328575E+01  0.13347895E+02
  0.57453907E+01  0.13345817E+02
  0.57579239E+01  0.13344307E+02
  0.57704572E+01  0.13343390E+02
  0.57829904E+01  0.13343105E+02
  0.57955236E+01  0.13343511E+02
  0.58080568E+01  0.13344696E+02
  0.58205901E+01  0.13346788E+02
  0.58331233E+01  0.13349975E+02
  0.58456565E+01  0.13354531E+02
  0.58581898E+01  0.13360854E+02
  0.58707230E+01  0.13369496E+02
  0.58832562E+01  0.13381181E+02
  0.58957894E+01  0.13396720E+02
  0.59083227E+01  0.13428532E+02
  0.59208559E+01  0.13465128E+02
  0.59333891E+01  0.13495211E+02
  0.59459223E+01  0.13506956E+02
  0.59584556E+01  0.13533105E+02
  0.59709888E+01  0.13558528E+02
  0.59835220E+01  0.13572156E+02
  0.59960553E+01  0.13574931E+02
  0.60085885E+01  0.13572013E+02
  0.60211217E+01  0.13566598E+02
  0.60336549E+01  0.13560081E+02
  0.60461882E+01  0.13553088E+02
  0.60587214E+01  0.13545927E+02
  0.60712546E+01  0.13538765E+02
  0.60837879E+01  0.13531701E+02
  0.60963211E+01  0.13524800E+02
  0.61088543E+01  0.13518105E+02
  0.61213875E+01  0.13511647E+02
  0.61339208E+01  0.13505448E+02
  0.61464540E+01  0.13499526E+02
  0.61589872E+01  0.13493895E+02
  0.61715204E+01  0.13488565E+02
  0.61840537E+01  0.13483544E+02
  0.61965869E+01  0.13478837E+02
  0.62091201E+01  0.13474448E+02
  0.62216534E+01  0.13470379E+02
  0.62341866E+01  0.13466627E+02
  0.62467198E+01  0.13463190E+02
  0.62592530E+01  0.13460064E+02
  0.62717863E+01  0.13457242E+02
  0.62843195E+01  0.13454716E+02
  0.62968527E+01  0.13452477E+02
  0.63093860E+01  0.13450513E+02
  0.63219192E+01  0.13448815E+02
  0.63344524E+01  0.13447371E+02
  0.63469856E+01  0.13446170E+02
  0.63595189E+01  0.13445203E+02
  0.63720521E+01  0.13444461E+02
  0.63845853E+01  0.13443936E+02
  0.63971185E+01  0.13443623E+02
  0.64096518E+01  0.13443519E+02
  0.64221850E+01  0.13443363E+02
  0.64347182E+01  0.13442902E+02
  0.64472515E+01  0.13442159E+02
  0.64597847E+01  0.13441170E+02
  0.64723179E+01  0.13439993E+02
  0.64848511E+01  0.13438709E+02
  0.64973844E+01  0.13437428E+02
  0.65099176E+01  0.13436289E+02
  0.65224508E+01  0.13435467E+02
  0.65349841E+01  0.13435163E+02
  0.65475173E+01  0.13435588E+02
  0.65600505E+01  0.13436932E+02
  0.65725837E+01  0.13439335E+02
  0.65851170E+01  0.13442868E+02
  0.65976502E+01  0.13447532E+02
  0.66101834E+01  0.13453279E+02
  0.66227166E+01  0.13460034E+02
  0.66352499E+01  0.13467715E+02
  0.66477831E+01  0.13476246E+02
  0.66603163E+01  0.13485557E+02
  0.66728496E+01  0.13495591E+02
  0.66853828E+01  0.13506299E+02
  0.66979160E+01  0.13517639E+02
  0.67104492E+01  0.13529576E+02
  0.67229825E+01  0.13542079E+02
  0.67355157E+01  0.13555120E+02
  0.67480489E+01  0.13568671E+02
  0.67605822E+01  0.13582706E+02
  0.67731154E+01  0.13597195E+02
  0.67856486E+01  0.13612105E+02
  0.67981818E+01  0.13627382E+02
  0.68107151E+01  0.13642923E+02
  0.68232483E+01  0.13658391E+02
  0.68357815E+01  0.13670831E+02
  0.68483147E+01  0.13651587E+02
  0.68608480E+01  0.13615851E+02
  0.68733812E+01  0.13579664E+02
  0.68859144E+01  0.13543991E+02
  0.68984477E+01  0.13530919E+02
  0.69109809E+01  0.13505838E+02
  0.69235141E+01  0.13478482E+02
  0.69360473E+01  0.13450947E+02
  0.69485806E+01  0.13423568E+02
  0.69611138E+01  0.13396450E+02
  0.69736470E+01  0.13369641E+02
  0.69861803E+01  0.13343169E+02
  0.69987135E+01  0.13317056E+02
  0.70112467E+01  0.13291321E+02
  0.70237799E+01  0.13265983E+02
  0.70363132E+01  0.13241069E+02
  0.70488464E+01  0.13216613E+02
  0.70613796E+01  0.13192681E+02
  0.70739128E+01  0.13169401E+02
  0.70864461E+01  0.13147120E+02
  0.70989793E+01  0.13127129E+02
  0.71115125E+01  0.13117377E+02
  0.71240458E+01  0.13139183E+02
  0.71365790E+01  0.13176306E+02
  0.71491122E+01  0.13216131E+02
  0.71616454E+01  0.13256645E+02
  0.71741787E+01  0.13271264E+02
  0.71867119E+01  0.13254832E+02
  0.71992451E+01  0.13238751E+02
  0.72117784E+01  0.13223031E+02
  0.72243116E+01  0.13207680E+02
  0.72368448E+01  0.13192708E+02
  0.72493780E+01  0.13178125E+02
  0.72619113E+01  0.13163941E+02
  0.72744445E+01  0.13150167E+02
  0.72869777E+01  0.13136811E+02
  0.72995109E+01  0.13145038E+02
  0.73120442E+01  0.13164380E+02
  0.73245774E+01  0.13183221E+02
  0.73371106E+01  0.13201541E+02
  0.73496439E+01  0.13219322E+02
  0.73621771E+01  0.13236544E+02
  0.73747103E+01  0.13253184E+02
  0.73872435E+01  0.13269220E+02
  0.73997768E+01  0.13284626E+02
  0.74123100E+01  0.13299375E+02
  0.74248432E+01  0.13313435E+02
  0.74373764E+01  0.13326769E+02
  0.74499097E+01  0.13339332E+02
  0.74624429E+01  0.13351070E+02
  0.74749761E+01  0.13361914E+02
  0.74875094E+01  0.13371775E+02
  0.75000426E+01  0.13380539E+02
  0.75125758E+01  0.13388065E+02
  0.75251090E+01  0.13394210E+02
  0.75376423E+01  0.13398892E+02
  0.75501755E+01  0.13402194E+02
  0.75627087E+01  0.13404400E+02
  0.75752420E+01  0.13405904E+02
  0.75877752E+01  0.13407059E+02
  0.76003084E+01  0.13408111E+02
  0.76128416E+01  0.13409186E+02
  0.76253749E+01  0.13410308E+02
  0.76379081E+01  0.13411394E+02
  0.76504413E+01  0.13412242E+02
  0.76629745E+01  0.13412573E+02
  0.76755452E+01  0.13412232E+02
  0.76881159E+01  0.13411277E+02
  0.77006866E+01  0.13409840E+02
  0.77132573E+01  0.13408008E+02
  0.77258280E+01  0.13405811E+02
  0.77383986E+01  0.13403238E+02
  0.77509693E+01  0.13400261E+02
  0.77635400E+01  0.13396845E+02
  0.77761107E+01  0.13392955E+02
  0.77886814E+01  0.13388561E+02
  0.78012520E+01  0.13383640E+02
  0.78138227E+01  0.13378174E+02
  0.78263934E+01  0.13372151E+02
  0.78389641E+01  0.13365568E+02
  0.78515348E+01  0.13358423E+02
  0.78641055E+01  0.13350721E+02
  0.78766761E+01  0.13342467E+02
  0.78892468E+01  0.13333670E+02
  0.79018175E+01  0.13324340E+02
  0.79143882E+01  0.13314486E+02
  0.79269589E+01  0.13304118E+02
  0.79395295E+01  0.13293248E+02
  0.79521002E+01  0.13281884E+02
  0.79646709E+01  0.13270036E+02
  0.79772416E+01  0.13257714E+02
  0.79898123E+01  0.13244925E+02
  0.80023829E+01  0.13231679E+02
  0.80149536E+01  0.13217983E+02
  0.80275243E+01  0.13203844E+02
  0.80400950E+01  0.13189269E+02
  0.80526657E+01  0.13174263E+02
  0.80652364E+01  0.13158832E+02
  0.80778070E+01  0.13142981E+02
  0.80903777E+01  0.13126713E+02
  0.81029484E+01  0.13110031E+02
  0.81155191E+01  0.13092937E+02
  0.81280898E+01  0.13075432E+02
  0.81406604E+01  0.13057516E+02
  0.81532311E+01  0.13039188E+02
  0.81658018E+01  0.13020444E+02
  0.81783725E+01  0.13001281E+02
  0.81909432E+01  0.12981693E+02
  0.82035138E+01  0.12961677E+02
  0.82160845E+01  0.12943907E+02
  0.82286552E+01  0.12941417E+02
  0.82412259E+01  0.12938761E+02
  0.82537966E+01  0.12935967E+02
  0.82663673E+01  0.12933053E+02
  0.82789379E+01  0.12930023E+02
  0.82915086E+01  0.12926871E+02
  0.83040793E+01  0.12923589E+02
  0.83166500E+01  0.12920165E+02
  0.83292207E+01  0.12916588E+02
  0.83417913E+01  0.12912848E+02
  0.83543620E+01  0.12908936E+02
  0.83669327E+01  0.12904845E+02
  0.83795034E+01  0.12900570E+02
  0.83920741E+01  0.12900731E+02
  0.84046447E+01  0.12916802E+02
  0.84172154E+01  0.12932506E+02
  0.84297861E+01  0.12947805E+02
  0.84423568E+01  0.12962666E+02
  0.84549275E+01  0.12977057E+02
  0.84674982E+01  0.12990951E+02
  0.84800688E+01  0.13004323E+02
  0.84926395E+01  0.13017152E+02
  0.85052102E+01  0.13029423E+02
  0.85177809E+01  0.13041125E+02
  0.85303516E+01  0.13052252E+02
  0.85429222E+01  0.13062804E+02
  0.85554929E+01  0.13072787E+02
  0.85680636E+01  0.13082213E+02
  0.85806343E+01  0.13091100E+02
  0.85932050E+01  0.13099472E+02
  0.86057756E+01  0.13107360E+02
  0.86183463E+01  0.13114797E+02
  0.86309170E+01  0.13121824E+02
  0.86434877E+01  0.13128483E+02
  0.86560584E+01  0.13134823E+02
  0.86686291E+01  0.13140891E+02
  0.86811997E+01  0.13146739E+02
  0.86937704E+01  0.13152419E+02
  0.87063411E+01  0.13157984E+02
  0.87189118E+01  0.13163483E+02
  0.87314825E+01  0.13168969E+02
  0.87440531E+01  0.13174490E+02
  0.87566238E+01  0.13180093E+02
  0.87691945E+01  0.13185823E+02
  0.87817652E+01  0.13191721E+02
  0.87943359E+01  0.13197825E+02
  0.88069065E+01  0.13204172E+02
  0.88194772E+01  0.13210794E+02
  0.88320479E+01  0.13217720E+02
  0.88446186E+01  0.13224976E+02
  0.88571893E+01  0.13232586E+02
  0.88697600E+01  0.13240568E+02
  0.88823306E+01  0.13248941E+02
  0.88949013E+01  0.13257719E+02
  0.89074720E+01  0.13266913E+02
  0.89200427E+01  0.13276534E+02
  0.89326134E+01  0.13286587E+02
  0.89451840E+01  0.13297080E+02
  0.89577547E+01  0.13308014E+02
  0.89703254E+01  0.13319392E+02
  0.89828961E+01  0.13331214E+02
  0.89954668E+01  0.13343478E+02
  0.90080375E+01  0.13356182E+02
  0.90206081E+01  0.13369321E+02
  0.90331788E+01  0.13374221E+02
  0.90457495E+01  0.13367123E+02
  0.90583202E+01  0.13360525E+02
  0.90708909E+01  0.13354746E+02
  0.90834615E+01  0.13350728E+02
  0.90960322E+01  0.13351166E+02
  0.91086029E+01  0.13358732E+02
  0.91211736E+01  0.13370779E+02
  0.91337443E+01  0.13384532E+02
  0.91463149E+01  0.13399002E+02
  0.91588856E+01  0.13413835E+02
  0.91714563E+01  0.13428870E+02
  0.91840270E+01  0.13444012E+02
  0.91965977E+01  0.13459192E+02
  0.92091684E+01  0.13474347E+02
  0.92217390E+01  0.13489419E+02
  0.92343097E+01  0.13504347E+02
  0.92468804E+01  0.13519067E+02
  0.92594511E+01  0.13533508E+02
  0.92720218E+01  0.13547595E+02
  0.92845924E+01  0.13561247E+02
  0.92971631E+01  0.13574375E+02
  0.93097338E+01  0.13586885E+02
  0.93223045E+01  0.13598675E+02
  0.93348752E+01  0.13609638E+02
  0.93474458E+01  0.13619667E+02
  0.93600165E+01  0.13628649E+02
  0.93725872E+01  0.13636476E+02
  0.93851579E+01  0.13643044E+02
  0.93977286E+01  0.13648262E+02
  0.94102993E+01  0.13652049E+02
  0.94228699E+01  0.13654347E+02
  0.94354406E+01  0.13655117E+02
  0.94354406E+01  0.13074378E+02
  0.94479723E+01  0.13074539E+02
  0.94605040E+01  0.13075019E+02
  0.94730356E+01  0.13075819E+02
  0.94855673E+01  0.13076935E+02
  0.94980990E+01  0.13078363E+02
  0.95106307E+01  0.13080099E+02
  0.95231624E+01  0.13082139E+02
  0.95356940E+01  0.13084478E+02
  0.95482257E+01  0.13087111E+02
  0.95607574E+01  0.13090032E+02
  0.95732891E+01  0.13093239E+02
  0.95858207E+01  0.13096726E+02
  0.95983524E+01  0.13100494E+02
  0.96108841E+01  0.13104542E+02
  0.96234158E+01  0.13108875E+02
  0.96359474E+01  0.13113503E+02
  0.96484791E+01  0.13129289E+02
  0.96610108E+01  0.13154240E+02
  0.96735425E+01  0.13180139E+02
  0.96860742E+01  0.13206952E+02
  0.96986058E+01  0.13234647E+02
  0.97111375E+01  0.13263188E+02
  0.97236692E+01  0.13292534E+02
  0.97362009E+01  0.13322629E+02
  0.97487325E+01  0.13353396E+02
  0.97612642E+01  0.13384705E+02
  0.97737959E+01  0.13416318E+02
  0.97863276E+01  0.13447720E+02
  0.97988592E+01  0.13477605E+02
  0.98113909E+01  0.13502306E+02
  0.98239226E+01  0.13514692E+02
  0.98364543E+01  0.13513812E+02
  0.98489860E+01  0.13553404E+02
  0.98615176E+01  0.13595992E+02
  0.98740493E+01  0.13631128E+02
  0.98865810E+01  0.13645386E+02
  0.98991127E+01  0.13641769E+02
  0.99116443E+01  0.13632651E+02
  0.99241760E+01  0.13622041E+02
  0.99367077E+01  0.13611033E+02
  0.99492394E+01  0.13600014E+02
  0.99617710E+01  0.13589156E+02
  0.99743027E+01  0.13578546E+02
  0.99868344E+01  0.13568239E+02
  0.99993661E+01  0.13558268E+02
  0.10011898E+02  0.13548659E+02
  0.10024429E+02  0.13539430E+02
  0.10036961E+02  0.13530597E+02
  0.10049493E+02  0.13522174E+02
  0.10062024E+02  0.13514171E+02
  0.10074556E+02  0.13506598E+02
  0.10087088E+02  0.13499464E+02
  0.10099619E+02  0.13492777E+02
  0.10112151E+02  0.13486541E+02
  0.10124683E+02  0.13480761E+02
  0.10137215E+02  0.13475438E+02
  0.10149746E+02  0.13470571E+02
  0.10162278E+02  0.13466158E+02
  0.10174810E+02  0.13462191E+02
  0.10187341E+02  0.13458660E+02
  0.10199873E+02  0.13455552E+02
  0.10212405E+02  0.13452850E+02
  0.10224936E+02  0.13450536E+02
  0.10237468E+02  0.13448588E+02
  0.10250000E+02  0.13446986E+02
  0.10262531E+02  0.13445709E+02
  0.10275063E+02  0.13444738E+02
  0.10287595E+02  0.13444057E+02
  0.10300126E+02  0.13443653E+02
  0.10312658E+02  0.13443519E+02
  0.10312658E+02  0.12643761E+02
  0.10325190E+02  0.12644000E+02
  0.10337721E+02  0.12644718E+02
  0.10350253E+02  0.12645914E+02
  0.10362785E+02  0.12647586E+02
  0.10375316E+02  0.12649731E+02
  0.10387848E+02  0.12652347E+02
  0.10400380E+02  0.12655430E+02
  0.10412911E+02  0.12658977E+02
  0.10425443E+02  0.12662985E+02
  0.10437975E+02  0.12667447E+02
  0.10450506E+02  0.12672361E+02
  0.10463038E+02  0.12677722E+02
  0.10475570E+02  0.12683525E+02
  0.10488101E+02  0.12689767E+02
  0.10500633E+02  0.12696444E+02
  0.10513165E+02  0.12703552E+02
  0.10525697E+02  0.12711088E+02
  0.10538228E+02  0.12719050E+02
  0.10550760E+02  0.12727435E+02
  0.10563292E+02  0.12736243E+02
  0.10575823E+02  0.12745473E+02
  0.10588355E+02  0.12755124E+02
  0.10600887E+02  0.12765195E+02
  0.10613418E+02  0.12775689E+02
  0.10625950E+02  0.12786606E+02
  0.10638482E+02  0.12797946E+02
  0.10651013E+02  0.12809712E+02
  0.10663545E+02  0.12821905E+02
  0.10676077E+02  0.12834527E+02
  0.10688608E+02  0.12847578E+02
  0.10701140E+02  0.12861060E+02
  0.10713672E+02  0.12874973E+02
  0.10726203E+02  0.12889316E+02
  0.10738735E+02  0.12904089E+02
  0.10751267E+02  0.12919290E+02
  0.10763798E+02  0.12934914E+02
  0.10776330E+02  0.12950959E+02
  0.10788862E+02  0.12967418E+02
  0.10801393E+02  0.12984283E+02
  0.10813925E+02  0.13001545E+02
  0.10826457E+02  0.13019193E+02
  0.10838988E+02  0.13037214E+02
  0.10851520E+02  0.13055591E+02
  0.10864052E+02  0.13074308E+02
  0.10876583E+02  0.13093342E+02
  0.10889115E+02  0.13112671E+02
  0.10901647E+02  0.13132268E+02
  0.10914178E+02  0.13152100E+02
  0.10926710E+02  0.13172134E+02
  0.10939242E+02  0.13192329E+02
  0.10951774E+02  0.13212641E+02
  0.10964305E+02  0.13233018E+02
  0.10976837E+02  0.13253403E+02
  0.10989369E+02  0.13273730E+02
  0.11001900E+02  0.13293925E+02
  0.11014432E+02  0.13297609E+02
  0.11026964E+02  0.13281722E+02
  0.11039495E+02  0.13268319E+02
  0.11052027E+02  0.13283684E+02
  0.11064559E+02  0.13302604E+02
  0.11077090E+02  0.13321467E+02
  0.11089622E+02  0.13339274E+02
  0.11102154E+02  0.13355594E+02
  0.11114685E+02  0.13370168E+02
  0.11127217E+02  0.13382804E+02
  0.11139749E+02  0.13393351E+02
  0.11152280E+02  0.13401685E+02
  0.11164812E+02  0.13407710E+02
  0.11177344E+02  0.13411354E+02
  0.11189875E+02  0.13412573E+02
  
  0.00000000E+00  0.13441525E+02
  0.12533228E-01  0.13441486E+02
  0.25066455E-01  0.13441375E+02
  0.37599683E-01  0.13441209E+02
  0.50132911E-01  0.13441015E+02
  0.62666139E-01  0.13440832E+02
  0.75199366E-01  0.13440706E+02
  0.87732594E-01  0.13440695E+02
  0.10026582E+00  0.13440857E+02
  0.11279905E+00  0.13441255E+02
  0.12533228E+00  0.13441946E+02
  0.13786551E+00  0.13442981E+02
  0.15039873E+00  0.13444400E+02
  0.16293196E+00  0.13446231E+02
  0.17546519E+00  0.13448488E+02
  0.18799842E+00  0.13451177E+02
  0.20053164E+00  0.13454294E+02
  0.21306487E+00  0.13457830E+02
  0.22559810E+00  0.13462885E+02
  0.23813133E+00  0.13469110E+02
  0.25066455E+00  0.13475527E+02
  0.26319778E+00  0.13482114E+02
  0.27573101E+00  0.13488848E+02
  0.28826424E+00  0.13495702E+02
  0.30079747E+00  0.13502651E+02
  0.31333069E+00  0.13509667E+02
  0.32586392E+00  0.13516719E+02
  0.33839715E+00  0.13523778E+02
  0.35093038E+00  0.13530810E+02
  0.36346360E+00  0.13537782E+02
  0.37599683E+00  0.13544660E+02
  0.38853006E+00  0.13551407E+02
  0.40106329E+00  0.13557986E+02
  0.41359652E+00  0.13564359E+02
  0.42612974E+00  0.13570547E+02
  0.43866297E+00  0.13579771E+02
  0.45119620E+00  0.13589245E+02
  0.46372943E+00  0.13598964E+02
  0.47626265E+00  0.13608923E+02
  0.48879588E+00  0.13619118E+02
  0.50132911E+00  0.13629541E+02
  0.51386234E+00  0.13640188E+02
  0.52639557E+00  0.13651051E+02
  0.53892879E+00  0.13662122E+02
  0.55146202E+00  0.13673389E+02
  0.56399525E+00  0.13684832E+02
  0.57652848E+00  0.13696418E+02
  0.58906170E+00  0.13708066E+02
  0.60159493E+00  0.13719536E+02
  0.61412816E+00  0.13729521E+02
  0.62666139E+00  0.13724744E+02
  0.63919462E+00  0.13695855E+02
  0.65172784E+00  0.13663809E+02
  0.66426107E+00  0.13631869E+02
  0.67679430E+00  0.13600478E+02
  0.68932753E+00  0.13590575E+02
  0.70186075E+00  0.13585181E+02
  0.71439398E+00  0.13579220E+02
  0.72692721E+00  0.13572705E+02
  0.73946044E+00  0.13565648E+02
  0.75199366E+00  0.13558060E+02
  0.76452689E+00  0.13549955E+02
  0.77706012E+00  0.13541345E+02
  0.78959335E+00  0.13532243E+02
  0.80212658E+00  0.13522662E+02
  0.81465980E+00  0.13512616E+02
  0.82719303E+00  0.13502119E+02
  0.83972626E+00  0.13491186E+02
  0.85225949E+00  0.13479829E+02
  0.86479271E+00  0.13468066E+02
  0.87732594E+00  0.13455910E+02
  0.88985917E+00  0.13443378E+02
  0.90239240E+00  0.13430486E+02
  0.91492563E+00  0.13417252E+02
  0.92745885E+00  0.13403693E+02
  0.93999208E+00  0.13393787E+02
  0.95252531E+00  0.13414958E+02
  0.96505854E+00  0.13435968E+02
  0.97759176E+00  0.13456703E+02
  0.99012499E+00  0.13477069E+02
  0.10026582E+01  0.13496992E+02
  0.10151914E+01  0.13516405E+02
  0.10277247E+01  0.13518984E+02
  0.10402579E+01  0.13510070E+02
  0.10527911E+01  0.13501612E+02
  0.10653244E+01  0.13493618E+02
  0.10778576E+01  0.13486095E+02
  0.10903908E+01  0.13479052E+02
  0.11029240E+01  0.13472496E+02
  0.11154573E+01  0.13466435E+02
  0.11279905E+01  0.13460875E+02
  0.11405237E+01  0.13455823E+02
  0.11530570E+01  0.13451285E+02
  0.11655902E+01  0.13447267E+02
  0.11781234E+01  0.13443775E+02
  0.11906566E+01  0.13440811E+02
  0.12031899E+01  0.13438381E+02
  0.12157231E+01  0.13436488E+02
  0.12282563E+01  0.13435134E+02
  0.12407895E+01  0.13434320E+02
  0.12533228E+01  0.13434049E+02
  0.12658560E+01  0.13433813E+02
  0.12783892E+01  0.13433105E+02
  0.12909225E+01  0.13431933E+02
  0.13034557E+01  0.13430305E+02
  0.13159889E+01  0.13428233E+02
  0.13285221E+01  0.13425729E+02
  0.13410554E+01  0.13422805E+02
  0.13535886E+01  0.13419472E+02
  0.13661218E+01  0.13415740E+02
  0.13786551E+01  0.13411618E+02
  0.13911883E+01  0.13407114E+02
  0.14037215E+01  0.13402234E+02
  0.14162547E+01  0.13396983E+02
  0.14287880E+01  0.13391369E+02
  0.14413212E+01  0.13385396E+02
  0.14538544E+01  0.13379070E+02
  0.14663876E+01  0.13372396E+02
  0.14789209E+01  0.13365381E+02
  0.14914541E+01  0.13358032E+02
  0.15039873E+01  0.13350356E+02
  0.15165206E+01  0.13342359E+02
  0.15290538E+01  0.13334051E+02
  0.15415870E+01  0.13325440E+02
  0.15541202E+01  0.13316534E+02
  0.15666535E+01  0.13307345E+02
  0.15791867E+01  0.13297880E+02
  0.15917199E+01  0.13288152E+02
  0.16042532E+01  0.13278171E+02
  0.16167864E+01  0.13267948E+02
  0.16293196E+01  0.13257495E+02
  0.16418528E+01  0.13246823E+02
  0.16543861E+01  0.13235946E+02
  0.16669193E+01  0.13224876E+02
  0.16794525E+01  0.13213631E+02
  0.16919857E+01  0.13202232E+02
  0.17045190E+01  0.13190735E+02
  0.17170522E+01  0.13183324E+02
  0.17295854E+01  0.13211753E+02
  0.17421187E+01  0.13242185E+02
  0.17546519E+01  0.13273477E+02
  0.17671851E+01  0.13304956E+02
  0.17797183E+01  0.13334829E+02
  0.17922516E+01  0.13357123E+02
  0.18047848E+01  0.13379796E+02
  0.18173180E+01  0.13427181E+02
  0.18298513E+01  0.13475679E+02
  0.18423845E+01  0.13525220E+02
  0.18549177E+01  0.13575723E+02
  0.18674509E+01  0.13626985E+02
  0.18799842E+01  0.13673924E+02
  0.18925174E+01  0.13717438E+02
  0.19050506E+01  0.13761572E+02
  0.19175838E+01  0.13806329E+02
  0.19301171E+01  0.13851641E+02
  0.19426503E+01  0.13897434E+02
  0.19551835E+01  0.13943637E+02
  0.19677168E+01  0.13990180E+02
  0.19802500E+01  0.14036993E+02
  0.19927832E+01  0.14084005E+02
  0.20053164E+01  0.14131147E+02
  0.20178497E+01  0.14178347E+02
  0.20303829E+01  0.14225533E+02
  0.20429161E+01  0.14272631E+02
  0.20554494E+01  0.14319566E+02
  0.20679826E+01  0.14366261E+02
  0.20805158E+01  0.14412640E+02
  0.20930490E+01  0.14458621E+02
  0.21055823E+01  0.14504122E+02
  0.21181155E+01  0.14549059E+02
  0.21306487E+01  0.14593346E+02
  0.21431819E+01  0.14636891E+02
  0.21557152E+01  0.14679601E+02
  0.21682484E+01  0.14721377E+02
  0.21807816E+01  0.14762114E+02
  0.21933149E+01  0.14801699E+02
  0.22058481E+01  0.14840010E+02
  0.22183813E+01  0.14876910E+02
  0.22309145E+01  0.14912248E+02
  0.22434478E+01  0.14945850E+02
  0.22559810E+01  0.14977521E+02
  0.22685142E+01  0.15007047E+02
  0.22810474E+01  0.15034202E+02
  0.22935807E+01  0.15058779E+02
  0.23061139E+01  0.15080630E+02
  0.23186471E+01  0.15099713E+02
  0.23311804E+01  0.15116120E+02
  0.23437136E+01  0.15130060E+02
  0.23562468E+01  0.15141816E+02
  0.23687800E+01  0.15151673E+02
  0.23813133E+01  0.15159881E+02
  0.23938465E+01  0.15166630E+02
  0.24063797E+01  0.15172059E+02
  0.24189130E+01  0.15176315E+02
  0.24314462E+01  0.15179596E+02
  0.24439794E+01  0.15182114E+02
  0.24565126E+01  0.15184035E+02
  0.24690459E+01  0.15185461E+02
  0.24815791E+01  0.15186449E+02
  0.24941123E+01  0.15187032E+02
  0.25066455E+01  0.15187225E+02
  0.25192162E+01  0.15187030E+02
